,Num,Study,References,Location,Lat,Long,MAT,MAP,Elevation,Veg1,Sand,Silt,Clay,BD,pH,SOC,TC,TN,CN,TP,MBC,MBN,MBCN,NO3,NH4,T1,N2Oarea2,Replicate,Soilmoisture
62,62,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.48,1.59,NA,NA,NA,NA,NA,NA,NA,2.33,1.17,25,141.985,3,NA
63,63,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.48,1.59,NA,NA,NA,NA,NA,NA,NA,2.43,0.94,25,82.5472,3,NA
64,64,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.48,1.59,NA,NA,NA,NA,NA,NA,NA,2.34,1.02,25,40.9846,3,NA
66,66,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.48,1.59,NA,NA,NA,NA,NA,NA,NA,2.33,1.17,25,64.7576,3,NA
67,67,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.48,1.59,NA,NA,NA,NA,NA,NA,NA,2.43,0.94,25,64.7362,3,NA
68,68,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.48,1.59,NA,NA,NA,NA,NA,NA,NA,2.34,1.02,25,58.817,3,NA
69,69,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.48,1.59,NA,NA,NA,NA,NA,NA,NA,2.29,1.62,25,46.9252,3,NA
70,70,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.48,1.59,NA,NA,NA,NA,NA,NA,NA,2.33,1.17,25,94.4712,3,NA
71,71,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.48,1.59,NA,NA,NA,NA,NA,NA,NA,2.43,0.94,25,64.7576,3,NA
72,72,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.48,1.59,NA,NA,NA,NA,NA,NA,NA,2.34,1.02,25,64.7469,3,NA
73,73,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.48,1.59,NA,NA,NA,NA,NA,NA,NA,2.29,1.62,25,46.9252,3,NA
74,74,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.48,1.59,NA,NA,NA,NA,NA,NA,NA,2.33,1.17,25,100.3903,3,NA
75,75,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.48,1.59,NA,NA,NA,NA,NA,NA,NA,2.43,0.94,25,64.7469,3,NA
76,76,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.48,1.59,NA,NA,NA,NA,NA,NA,NA,2.34,1.02,25,64.7469,3,NA
77,77,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.48,1.59,NA,NA,NA,NA,NA,NA,NA,2.29,1.62,25,46.9359,3,NA
78,78,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.48,1.59,NA,NA,NA,NA,NA,NA,NA,2.33,1.17,25,94.4391,3,NA
79,79,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.48,1.59,NA,NA,NA,NA,NA,NA,NA,2.43,0.94,25,46.9359,3,NA
80,80,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.48,1.59,NA,NA,NA,NA,NA,NA,NA,2.34,1.02,25,40.9846,3,NA
81,81,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.48,1.59,NA,NA,NA,NA,NA,NA,NA,2.29,1.62,25,23.1629,3,NA
82,82,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.48,1.59,NA,NA,NA,NA,NA,NA,NA,2.33,1.17,25,64.7576,3,NA
83,83,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.48,1.59,NA,NA,NA,NA,NA,NA,NA,2.43,0.94,25,46.9359,3,NA
84,84,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.48,1.59,NA,NA,NA,NA,NA,NA,NA,2.34,1.02,25,35.0547,3,NA
85,85,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.48,1.59,NA,NA,NA,NA,NA,NA,NA,2.29,1.62,25,17.2223,3,NA
86,86,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.48,1.59,NA,NA,NA,NA,NA,NA,NA,2.33,1.17,25,153.8555,3,NA
87,87,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.48,1.59,NA,NA,NA,NA,NA,NA,NA,2.43,0.94,25,70.6875,3,NA
88,88,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.48,1.59,NA,NA,NA,NA,NA,NA,NA,2.34,1.02,25,58.817,3,NA
89,89,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.48,1.59,NA,NA,NA,NA,NA,NA,NA,2.29,1.62,25,29.1142,3,NA
90,90,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.48,1.59,NA,NA,NA,NA,NA,NA,NA,2.33,1.17,25,88.5199,3,NA
91,91,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.48,1.59,NA,NA,NA,NA,NA,NA,NA,2.43,0.94,25,58.8063,3,NA
92,92,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.48,1.59,NA,NA,NA,NA,NA,NA,NA,2.34,1.02,25,64.7469,3,NA
93,93,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.48,1.59,NA,NA,NA,NA,NA,NA,NA,2.29,1.62,25,29.1035,3,NA
94,94,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.48,1.59,NA,NA,NA,NA,NA,NA,NA,2.33,1.17,25,40.9953,3,NA
95,95,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.48,1.59,NA,NA,NA,NA,NA,NA,NA,2.43,0.94,25,23.1736,3,NA
96,96,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.48,1.59,NA,NA,NA,NA,NA,NA,NA,2.34,1.02,25,40.9953,3,NA
97,97,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.48,1.59,NA,NA,NA,NA,NA,NA,NA,2.29,1.62,25,23.1736,3,NA
98,98,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.48,1.59,NA,NA,NA,NA,NA,NA,NA,2.33,1.17,25,153.8555,3,NA
99,99,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.48,1.59,NA,NA,NA,NA,NA,NA,NA,2.43,0.94,25,82.5686,3,NA
100,100,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.48,1.59,NA,NA,NA,NA,NA,NA,NA,2.34,1.02,25,58.8063,3,NA
101,101,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.48,1.59,NA,NA,NA,NA,NA,NA,NA,2.29,1.62,25,46.9252,3,NA
102,102,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.38,1.59,NA,NA,NA,NA,NA,NA,NA,2.47,0.93,25,302.2814,3,NA
103,103,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.38,1.59,NA,NA,NA,NA,NA,NA,NA,2.36,0.89,25,211.0266,3,NA
104,104,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.38,1.59,NA,NA,NA,NA,NA,NA,NA,2.31,1.3,25,148.289,3,NA
105,105,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.38,1.59,NA,NA,NA,NA,NA,NA,NA,2.27,1.11,25,74.1445,3,NA
106,106,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.38,1.59,NA,NA,NA,NA,NA,NA,NA,2.47,0.93,25,159.6958,3,NA
107,107,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.38,1.59,NA,NA,NA,NA,NA,NA,NA,2.36,0.89,25,85.5513,3,NA
108,108,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.38,1.59,NA,NA,NA,NA,NA,NA,NA,2.31,1.3,25,51.3308,3,NA
109,109,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.38,1.59,NA,NA,NA,NA,NA,NA,NA,2.27,1.11,25,11.4068,3,NA
110,110,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.38,1.59,NA,NA,NA,NA,NA,NA,NA,2.47,0.93,25,216.73,3,NA
111,111,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.38,1.59,NA,NA,NA,NA,NA,NA,NA,2.36,0.89,25,153.9924,3,NA
112,112,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.38,1.59,NA,NA,NA,NA,NA,NA,NA,2.31,1.3,25,108.365,3,NA
113,113,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.38,1.59,NA,NA,NA,NA,NA,NA,NA,2.27,1.11,25,39.924,3,NA
114,114,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.38,1.59,NA,NA,NA,NA,NA,NA,NA,2.47,0.93,25,182.5095,3,NA
115,115,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.38,1.59,NA,NA,NA,NA,NA,NA,NA,2.36,0.89,25,114.0684,3,NA
116,116,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.38,1.59,NA,NA,NA,NA,NA,NA,NA,2.31,1.3,25,62.7376,3,NA
117,117,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.38,1.59,NA,NA,NA,NA,NA,NA,NA,2.27,1.11,25,45.6274,3,NA
118,118,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.38,1.59,NA,NA,NA,NA,NA,NA,NA,2.47,0.93,25,199.6198,3,NA
119,119,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.38,1.59,NA,NA,NA,NA,NA,NA,NA,2.36,0.89,25,62.7376,3,NA
120,120,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.38,1.59,NA,NA,NA,NA,NA,NA,NA,2.31,1.3,25,39.924,3,NA
121,121,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.38,1.59,NA,NA,NA,NA,NA,NA,NA,2.27,1.11,25,11.4068,3,NA
122,122,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.38,1.59,NA,NA,NA,NA,NA,NA,NA,2.47,0.93,25,136.8821,3,NA
123,123,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.38,1.59,NA,NA,NA,NA,NA,NA,NA,2.36,0.89,25,45.6274,3,NA
124,124,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.38,1.59,NA,NA,NA,NA,NA,NA,NA,2.31,1.3,25,57.0342,3,NA
125,125,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.38,1.59,NA,NA,NA,NA,NA,NA,NA,2.27,1.11,25,22.8137,3,NA
126,126,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.38,1.59,NA,NA,NA,NA,NA,NA,NA,2.47,0.93,25,159.6958,3,NA
127,127,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.38,1.59,NA,NA,NA,NA,NA,NA,NA,2.36,0.89,25,85.5513,3,NA
128,128,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.38,1.59,NA,NA,NA,NA,NA,NA,NA,2.31,1.3,25,34.2205,3,NA
129,129,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.38,1.59,NA,NA,NA,NA,NA,NA,NA,2.27,1.11,25,34.2205,3,NA
130,130,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.38,1.59,NA,NA,NA,NA,NA,NA,NA,2.47,0.93,25,159.6958,3,NA
131,131,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.38,1.59,NA,NA,NA,NA,NA,NA,NA,2.36,0.89,25,108.365,3,NA
132,132,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.38,1.59,NA,NA,NA,NA,NA,NA,NA,2.31,1.3,25,45.6274,3,NA
133,133,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.38,1.59,NA,NA,NA,NA,NA,NA,NA,2.27,1.11,25,22.8137,3,NA
134,134,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.38,1.59,NA,NA,NA,NA,NA,NA,NA,2.47,0.93,25,222.4335,3,NA
135,135,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.38,1.59,NA,NA,NA,NA,NA,NA,NA,2.36,0.89,25,108.365,3,NA
136,136,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.38,1.59,NA,NA,NA,NA,NA,NA,NA,2.31,1.3,25,62.7376,3,NA
137,137,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.38,1.59,NA,NA,NA,NA,NA,NA,NA,2.27,1.11,25,28.5171,3,NA
138,138,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.38,1.59,NA,NA,NA,NA,NA,NA,NA,2.47,0.93,25,239.5437,3,NA
139,139,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.38,1.59,NA,NA,NA,NA,NA,NA,NA,2.36,0.89,25,136.8821,3,NA
140,140,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.38,1.59,NA,NA,NA,NA,NA,NA,NA,2.31,1.3,25,79.8479,3,NA
141,141,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,5,58,37,NA,6.38,1.59,NA,NA,NA,NA,NA,NA,NA,2.27,1.11,25,57.0342,3,NA
142,142,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,11,54,35,NA,6.49,1.8,NA,NA,NA,NA,NA,NA,NA,2.09,1.7,25,151.737,3,NA
143,143,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,11,54,35,NA,6.49,1.8,NA,NA,NA,NA,NA,NA,NA,1.6,4.08,25,93.6282,3,NA
144,144,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,11,54,35,NA,6.49,1.8,NA,NA,NA,NA,NA,NA,NA,0.94,7.22,25,99.4012,3,NA
145,145,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,11,54,35,NA,6.49,1.8,NA,NA,NA,NA,NA,NA,NA,0.7,7.99,25,64.538,3,NA
146,146,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,11,54,35,NA,6.49,1.8,NA,NA,NA,NA,NA,NA,NA,2.09,1.7,25,192.4552,3,NA
147,147,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,11,54,35,NA,6.49,1.8,NA,NA,NA,NA,NA,NA,NA,1.6,4.08,25,93.5872,3,NA
148,148,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,11,54,35,NA,6.49,1.8,NA,NA,NA,NA,NA,NA,NA,0.94,7.22,25,76.1761,3,NA
149,149,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,11,54,35,NA,6.49,1.8,NA,NA,NA,NA,NA,NA,NA,0.7,7.99,25,70.3417,3,NA
150,150,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,11,54,35,NA,6.49,1.8,NA,NA,NA,NA,NA,NA,NA,2.09,1.7,25,180.817,3,NA
151,151,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,11,54,35,NA,6.49,1.8,NA,NA,NA,NA,NA,NA,NA,1.6,4.08,25,169.1994,3,NA
152,152,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,11,54,35,NA,6.49,1.8,NA,NA,NA,NA,NA,NA,NA,0.94,7.22,25,87.7835,3,NA
153,153,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,11,54,35,NA,6.49,1.8,NA,NA,NA,NA,NA,NA,NA,0.7,7.99,25,18.0161,3,NA
154,154,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,11,54,35,NA,6.49,1.8,NA,NA,NA,NA,NA,NA,NA,2.09,1.7,25,157.5612,3,NA
155,155,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,11,54,35,NA,6.49,1.8,NA,NA,NA,NA,NA,NA,NA,1.6,4.08,25,122.6672,3,NA
156,156,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,11,54,35,NA,6.49,1.8,NA,NA,NA,NA,NA,NA,NA,0.94,7.22,25,58.7343,3,NA
157,157,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,11,54,35,NA,6.49,1.8,NA,NA,NA,NA,NA,NA,NA,0.7,7.99,25,52.9203,3,NA
158,158,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,11,54,35,NA,6.49,1.8,NA,NA,NA,NA,NA,NA,NA,2.09,1.7,25,279.644,3,NA
159,159,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,11,54,35,NA,6.49,1.8,NA,NA,NA,NA,NA,NA,NA,1.6,4.08,25,151.7575,3,NA
160,160,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,11,54,35,NA,6.49,1.8,NA,NA,NA,NA,NA,NA,NA,0.94,7.22,25,76.1556,3,NA
161,161,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,11,54,35,NA,6.49,1.8,NA,NA,NA,NA,NA,NA,NA,0.7,7.99,25,47.0961,3,NA
162,162,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,11,54,35,NA,6.49,1.8,NA,NA,NA,NA,NA,NA,NA,2.09,1.7,25,244.7603,3,NA
163,163,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,11,54,35,NA,6.49,1.8,NA,NA,NA,NA,NA,NA,NA,1.6,4.08,25,128.4812,3,NA
164,164,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,11,54,35,NA,6.49,1.8,NA,NA,NA,NA,NA,NA,NA,0.94,7.22,25,87.7938,3,NA
165,165,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,11,54,35,NA,6.49,1.8,NA,NA,NA,NA,NA,NA,NA,0.7,7.99,25,58.724,3,NA
166,166,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,11,54,35,NA,6.49,1.8,NA,NA,NA,NA,NA,NA,NA,2.09,1.7,25,169.1994,3,NA
167,167,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,11,54,35,NA,6.49,1.8,NA,NA,NA,NA,NA,NA,NA,1.6,4.08,25,76.1659,3,NA
168,168,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,11,54,35,NA,6.49,1.8,NA,NA,NA,NA,NA,NA,NA,0.94,7.22,25,29.6542,3,NA
169,169,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,11,54,35,NA,6.49,1.8,NA,NA,NA,NA,NA,NA,NA,0.7,7.99,25,12.2021,3,NA
170,170,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,11,54,35,NA,6.49,1.8,NA,NA,NA,NA,NA,NA,NA,2.09,1.7,25,209.8868,3,NA
171,171,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,11,54,35,NA,6.49,1.8,NA,NA,NA,NA,NA,NA,NA,1.6,4.08,25,128.4914,3,NA
172,172,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,11,54,35,NA,6.49,1.8,NA,NA,NA,NA,NA,NA,NA,0.94,7.22,25,81.9798,3,NA
173,173,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,11,54,35,NA,6.49,1.8,NA,NA,NA,NA,NA,NA,NA,0.7,7.99,25,35.4682,3,NA
174,174,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,11,54,35,NA,6.49,1.8,NA,NA,NA,NA,NA,NA,NA,2.09,1.7,25,262.2021,3,NA
175,175,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,11,54,35,NA,6.49,1.8,NA,NA,NA,NA,NA,NA,NA,1.6,4.08,25,128.4914,3,NA
176,176,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,11,54,35,NA,6.49,1.8,NA,NA,NA,NA,NA,NA,NA,0.94,7.22,25,70.3519,3,NA
177,177,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,11,54,35,NA,6.49,1.8,NA,NA,NA,NA,NA,NA,NA,0.7,7.99,25,18.0263,3,NA
178,178,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,11,54,35,NA,6.49,1.8,NA,NA,NA,NA,NA,NA,NA,2.09,1.7,25,163.3752,3,NA
179,179,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,11,54,35,NA,6.49,1.8,NA,NA,NA,NA,NA,NA,NA,1.6,4.08,25,145.9231,3,NA
180,180,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,11,54,35,NA,6.49,1.8,NA,NA,NA,NA,NA,NA,NA,0.94,7.22,25,70.3417,3,NA
181,181,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,11,54,35,NA,6.49,1.8,NA,NA,NA,NA,NA,NA,NA,0.7,7.99,25,12.2021,3,NA
182,182,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,12,58,30,NA,6.42,1.8,NA,NA,NA,NA,NA,NA,NA,3.28,1.04,25,245.1362,3,NA
183,183,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,12,58,30,NA,6.42,1.8,NA,NA,NA,NA,NA,NA,NA,3.12,1.05,25,192.607,3,NA
184,184,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,12,58,30,NA,6.42,1.8,NA,NA,NA,NA,NA,NA,NA,2.66,3.07,25,122.5681,3,NA
185,185,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,12,58,30,NA,6.42,1.8,NA,NA,NA,NA,NA,NA,NA,1.66,7.73,25,75.8755,3,NA
186,186,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,12,58,30,NA,6.42,1.8,NA,NA,NA,NA,NA,NA,NA,3.28,1.04,25,227.6265,3,NA
187,187,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,12,58,30,NA,6.42,1.8,NA,NA,NA,NA,NA,NA,NA,3.12,1.05,25,186.7704,3,NA
188,188,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,12,58,30,NA,6.42,1.8,NA,NA,NA,NA,NA,NA,NA,2.66,3.07,25,128.4047,3,NA
189,189,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,12,58,30,NA,6.42,1.8,NA,NA,NA,NA,NA,NA,NA,1.66,7.73,25,58.3658,3,NA
190,190,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,12,58,30,NA,6.42,1.8,NA,NA,NA,NA,NA,NA,NA,3.28,1.04,25,93.3852,3,NA
191,191,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,12,58,30,NA,6.42,1.8,NA,NA,NA,NA,NA,NA,NA,3.12,1.05,25,75.8755,3,NA
192,192,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,12,58,30,NA,6.42,1.8,NA,NA,NA,NA,NA,NA,NA,2.66,3.07,25,81.7121,3,NA
193,193,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,12,58,30,NA,6.42,1.8,NA,NA,NA,NA,NA,NA,NA,1.66,7.73,25,58.3658,3,NA
194,194,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,12,58,30,NA,6.42,1.8,NA,NA,NA,NA,NA,NA,NA,3.28,1.04,25,70.0389,3,NA
195,195,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,12,58,30,NA,6.42,1.8,NA,NA,NA,NA,NA,NA,NA,3.12,1.05,25,64.2023,3,NA
196,196,3,Adviento-Borbe et al. 2006,,40.82,-96.65,NA,NA,357,Cropland,12,58,30,NA,6.42,1.8,NA,NA,NA,NA,NA,NA,NA,2.66,3.07,25,58.3658,3,NA
